"year","raceid","grand_prix","driverid","driver","laptimes"
2001,152,"German Grand Prix",56,"Eddie Irvine","00:01:44.415"
2001,152,"German Grand Prix",50,"Jos Verstappen","00:01:44.681"
2001,152,"German Grand Prix",54,"Luciano Burti","00:01:44.683"
2001,152,"German Grand Prix",59,"Enrique Bernoldi","00:01:44.785"
2001,152,"German Grand Prix",41,"Ricardo Zonta","00:01:45.591"
2001,152,"German Grand Prix",4,"Fernando Alonso","00:01:45.908"
2001,152,"German Grand Prix",58,"Tarso Marques","00:01:46.013"
2001,153,"Hungarian Grand Prix",57,"Mika Häkkinen","00:01:16.723"
2001,153,"Hungarian Grand Prix",14,"David Coulthard","00:01:17.054"
2001,153,"Hungarian Grand Prix",23,"Ralf Schumacher","00:01:17.233"
2001,153,"Hungarian Grand Prix",22,"Rubens Barrichello","00:01:17.274"
2001,153,"Hungarian Grand Prix",30,"Michael Schumacher","00:01:17.436"
2001,153,"Hungarian Grand Prix",31,"Juan Pablo Montoya","00:01:18.03"
2001,153,"Hungarian Grand Prix",2,"Nick Heidfeld","00:01:18.165"
2001,153,"Hungarian Grand Prix",37,"Pedro de la Rosa","00:01:18.186"
2001,153,"Hungarian Grand Prix",8,"Kimi Räikkönen","00:01:18.216"
2001,153,"Hungarian Grand Prix",55,"Jean Alesi","00:01:18.536"
2001,153,"Hungarian Grand Prix",15,"Jarno Trulli","00:01:19.134"
2001,153,"Hungarian Grand Prix",44,"Olivier Panis","00:01:19.222"
2001,153,"Hungarian Grand Prix",21,"Giancarlo Fisichella","00:01:19.471"
2001,153,"Hungarian Grand Prix",18,"Jenson Button","00:01:19.475"
2001,153,"Hungarian Grand Prix",35,"Jacques Villeneuve","00:01:19.494"
2001,153,"Hungarian Grand Prix",49,"Heinz-Harald Frentzen","00:01:20.046"
2001,153,"Hungarian Grand Prix",50,"Jos Verstappen","00:01:20.401"
2001,153,"Hungarian Grand Prix",58,"Tarso Marques","00:01:21.379"
2001,153,"Hungarian Grand Prix",4,"Fernando Alonso","00:01:21.533"
2001,153,"Hungarian Grand Prix",54,"Luciano Burti","00:01:21.912"
2001,153,"Hungarian Grand Prix",59,"Enrique Bernoldi","00:01:22.045"
2001,154,"Belgian Grand Prix",30,"Michael Schumacher","00:01:49.758"
2001,154,"Belgian Grand Prix",23,"Ralf Schumacher","00:01:51.058"
2001,154,"Belgian Grand Prix",14,"David Coulthard","00:01:51.608"
2001,154,"Belgian Grand Prix",21,"Giancarlo Fisichella","00:01:51.725"
2001,154,"Belgian Grand Prix",57,"Mika Häkkinen","00:01:51.741"
2001,154,"Belgian Grand Prix",22,"Rubens Barrichello","00:01:51.776"
2001,154,"Belgian Grand Prix",55,"Jean Alesi","00:01:51.828"
2001,154,"Belgian Grand Prix",15,"Jarno Trulli","00:01:51.996"
2001,154,"Belgian Grand Prix",35,"Jacques Villeneuve","00:01:52.372"
2001,154,"Belgian Grand Prix",44,"Olivier Panis","00:01:52.533"
2001,154,"Belgian Grand Prix",18,"Jenson Button","00:01:53.409"
2001,154,"Belgian Grand Prix",49,"Heinz-Harald Frentzen","00:01:54.051"
2001,154,"Belgian Grand Prix",50,"Jos Verstappen","00:01:54.095"
2001,154,"Belgian Grand Prix",59,"Enrique Bernoldi","00:01:55.196"
2001,154,"Belgian Grand Prix",58,"Tarso Marques","00:01:56.484"
2001,154,"Belgian Grand Prix",31,"Juan Pablo Montoya","00:02:05.821"
2001,154,"Belgian Grand Prix",37,"Pedro de la Rosa","00:03:49.381"
2001,155,"Italian Grand Prix",23,"Ralf Schumacher","00:01:25.073"
2001,155,"Italian Grand Prix",22,"Rubens Barrichello","00:01:25.221"
2001,155,"Italian Grand Prix",30,"Michael Schumacher","00:01:25.525"
2001,155,"Italian Grand Prix",31,"Juan Pablo Montoya","00:01:25.657"
2001,155,"Italian Grand Prix",15,"Jarno Trulli","00:01:26.365"
2001,155,"Italian Grand Prix",37,"Pedro de la Rosa","00:01:26.381"
2001,155,"Italian Grand Prix",44,"Olivier Panis","00:01:26.386"
2001,155,"Italian Grand Prix",8,"Kimi Räikkönen","00:01:26.656"
2001,155,"Italian Grand Prix",35,"Jacques Villeneuve","00:01:26.657"
2001,155,"Italian Grand Prix",2,"Nick Heidfeld","00:01:26.825"
2001,155,"Italian Grand Prix",21,"Giancarlo Fisichella","00:01:27.283"
2001,155,"Italian Grand Prix",14,"David Coulthard","00:01:27.323"
2001,155,"Italian Grand Prix",49,"Heinz-Harald Frentzen","00:01:27.394"
2001,155,"Italian Grand Prix",57,"Mika Häkkinen","00:01:27.627"
2001,155,"Italian Grand Prix",61,"Tomáš Enge","00:01:27.643"
2001,155,"Italian Grand Prix",4,"Fernando Alonso","00:01:27.709"
2001,155,"Italian Grand Prix",50,"Jos Verstappen","00:01:27.945"
2001,155,"Italian Grand Prix",18,"Jenson Button","00:01:28.268"
2001,155,"Italian Grand Prix",59,"Enrique Bernoldi","00:01:28.578"
2001,155,"Italian Grand Prix",56,"Eddie Irvine","00:01:29.262"
2001,155,"Italian Grand Prix",62,"Alex Yoong","00:01:30.605"
2001,156,"United States Grand Prix",31,"Juan Pablo Montoya","00:01:14.448"
2001,156,"United States Grand Prix",57,"Mika Häkkinen","00:01:14.481"
2001,156,"United States Grand Prix",22,"Rubens Barrichello","00:01:14.629"
2001,156,"United States Grand Prix",14,"David Coulthard","00:01:14.641"
2001,156,"United States Grand Prix",23,"Ralf Schumacher","00:01:14.706"
2001,156,"United States Grand Prix",30,"Michael Schumacher","00:01:14.841"
2001,156,"United States Grand Prix",56,"Eddie Irvine","00:01:15.139"
2001,156,"United States Grand Prix",2,"Nick Heidfeld","00:01:15.169"
2001,156,"United States Grand Prix",55,"Jean Alesi","00:01:15.199"
2001,156,"United States Grand Prix",18,"Jenson Button","00:01:15.252"
2001,156,"United States Grand Prix",49,"Heinz-Harald Frentzen","00:01:15.296"
2001,156,"United States Grand Prix",21,"Giancarlo Fisichella","00:01:15.457"
2001,156,"United States Grand Prix",15,"Jarno Trulli","00:01:15.659"
2001,156,"United States Grand Prix",37,"Pedro de la Rosa","00:01:15.758"
2001,156,"United States Grand Prix",44,"Olivier Panis","00:01:15.919"
2001,156,"United States Grand Prix",59,"Enrique Bernoldi","00:01:16.068"
2001,156,"United States Grand Prix",61,"Tomáš Enge","00:01:16.155"
2001,156,"United States Grand Prix",50,"Jos Verstappen","00:01:16.342"
2001,156,"United States Grand Prix",35,"Jacques Villeneuve","00:01:16.68"
2001,156,"United States Grand Prix",4,"Fernando Alonso","00:01:16.694"
2001,156,"United States Grand Prix",62,"Alex Yoong","00:01:17.079"
2001,156,"United States Grand Prix",8,"Kimi Räikkönen","00:01:26.103"
2001,157,"Japanese Grand Prix",31,"Juan Pablo Montoya","00:01:36.45"
2001,157,"Japanese Grand Prix",23,"Ralf Schumacher","00:01:36.944"
2001,157,"Japanese Grand Prix",22,"Rubens Barrichello","00:01:36.97"
2001,157,"Japanese Grand Prix",30,"Michael Schumacher","00:01:37.133"
2001,157,"Japanese Grand Prix",57,"Mika Häkkinen","00:01:37.298"
2001,157,"Japanese Grand Prix",14,"David Coulthard","00:01:37.313"
2001,157,"Japanese Grand Prix",49,"Heinz-Harald Frentzen","00:01:38.24"
2001,157,"Japanese Grand Prix",21,"Giancarlo Fisichella","00:01:38.361"
2001,157,"Japanese Grand Prix",18,"Jenson Button","00:01:38.526"
2001,157,"Japanese Grand Prix",56,"Eddie Irvine","00:01:38.62"
2001,157,"Japanese Grand Prix",2,"Nick Heidfeld","00:01:38.647"
2001,157,"Japanese Grand Prix",55,"Jean Alesi","00:01:38.857"
2001,157,"Japanese Grand Prix",35,"Jacques Villeneuve","00:01:38.887"
2001,157,"Japanese Grand Prix",4,"Fernando Alonso","00:01:39.153"
2001,157,"Japanese Grand Prix",37,"Pedro de la Rosa","00:01:39.182"
2001,157,"Japanese Grand Prix",44,"Olivier Panis","00:01:39.299"
2001,157,"Japanese Grand Prix",61,"Tomáš Enge","00:01:39.827"
2001,157,"Japanese Grand Prix",8,"Kimi Räikkönen","00:01:39.991"
2001,157,"Japanese Grand Prix",15,"Jarno Trulli","00:01:40.225"
2001,157,"Japanese Grand Prix",59,"Enrique Bernoldi","00:01:40.94"
2001,157,"Japanese Grand Prix",50,"Jos Verstappen","00:01:41.383"
2001,157,"Japanese Grand Prix",62,"Alex Yoong","00:01:42.915"
2002,124,"Australian Grand Prix",8,"Kimi Räikkönen","00:01:28.541"
2002,124,"Australian Grand Prix",30,"Michael Schumacher","00:01:28.628"
2002,124,"Australian Grand Prix",31,"Juan Pablo Montoya","00:01:29.143"
2002,124,"Australian Grand Prix",14,"David Coulthard","00:01:31.186"
2002,124,"Australian Grand Prix",37,"Pedro de la Rosa","00:01:31.539"
2002,124,"Australian Grand Prix",63,"Mika Salo","00:01:32.225"
2002,124,"Australian Grand Prix",56,"Eddie Irvine","00:01:32.548"
2002,124,"Australian Grand Prix",17,"Mark Webber","00:01:33.296"
2002,124,"Australian Grand Prix",49,"Heinz-Harald Frentzen","00:01:33.534"
2002,124,"Australian Grand Prix",35,"Jacques Villeneuve","00:01:33.54"
2002,124,"Australian Grand Prix",15,"Jarno Trulli","00:01:34.233"
2002,124,"Australian Grand Prix",62,"Alex Yoong","00:01:34.653"
2002,124,"Australian Grand Prix",59,"Enrique Bernoldi","00:01:35.052"
2002,124,"Australian Grand Prix",11,"Takuma Sato","00:01:35.197"
2002,125,"Malaysian Grand Prix",31,"Juan Pablo Montoya","00:01:38.049"
2002,125,"Malaysian Grand Prix",23,"Ralf Schumacher","00:01:38.369"
2002,125,"Malaysian Grand Prix",30,"Michael Schumacher","00:01:38.754"
2002,125,"Malaysian Grand Prix",22,"Rubens Barrichello","00:01:38.931"
2002,125,"Malaysian Grand Prix",63,"Mika Salo","00:01:39.649"
2002,125,"Malaysian Grand Prix",8,"Kimi Räikkönen","00:01:39.8"
2002,125,"Malaysian Grand Prix",18,"Jenson Button","00:01:40.011"
2002,125,"Malaysian Grand Prix",49,"Heinz-Harald Frentzen","00:01:40.267"
2002,125,"Malaysian Grand Prix",2,"Nick Heidfeld","00:01:40.575"
2002,125,"Malaysian Grand Prix",37,"Pedro de la Rosa","00:01:40.675"
2002,125,"Malaysian Grand Prix",11,"Takuma Sato","00:01:41.181"
2002,125,"Malaysian Grand Prix",66,"Allan McNish","00:01:41.321"
2002,125,"Malaysian Grand Prix",13,"Felipe Massa","00:01:41.324"
2002,125,"Malaysian Grand Prix",21,"Giancarlo Fisichella","00:01:41.41"
2002,125,"Malaysian Grand Prix",14,"David Coulthard","00:01:41.455"
2002,125,"Malaysian Grand Prix",59,"Enrique Bernoldi","00:01:41.891"
2002,125,"Malaysian Grand Prix",56,"Eddie Irvine","00:01:42.323"
2002,125,"Malaysian Grand Prix",35,"Jacques Villeneuve","00:01:42.373"
2002,125,"Malaysian Grand Prix",17,"Mark Webber","00:01:43.125"
2002,125,"Malaysian Grand Prix",62,"Alex Yoong","00:01:43.19"
2002,125,"Malaysian Grand Prix",44,"Olivier Panis","00:01:43.567"
2002,125,"Malaysian Grand Prix",15,"Jarno Trulli","00:01:43.702"
2002,126,"Brazilian Grand Prix",31,"Juan Pablo Montoya","00:01:16.079"
2002,126,"Brazilian Grand Prix",23,"Ralf Schumacher","00:01:16.224"
2002,126,"Brazilian Grand Prix",30,"Michael Schumacher","00:01:16.235"
2002,126,"Brazilian Grand Prix",18,"Jenson Button","00:01:16.396"
2002,126,"Brazilian Grand Prix",22,"Rubens Barrichello","00:01:16.511"
2002,126,"Brazilian Grand Prix",8,"Kimi Räikkönen","00:01:16.529"
2002,126,"Brazilian Grand Prix",14,"David Coulthard","00:01:16.67"
2002,126,"Brazilian Grand Prix",15,"Jarno Trulli","00:01:17.063"
2002,126,"Brazilian Grand Prix",35,"Jacques Villeneuve","00:01:17.131"
2002,126,"Brazilian Grand Prix",11,"Takuma Sato","00:01:17.32"
2002,126,"Brazilian Grand Prix",63,"Mika Salo","00:01:17.398"
2002,126,"Brazilian Grand Prix",21,"Giancarlo Fisichella","00:01:17.511"
2002,126,"Brazilian Grand Prix",49,"Heinz-Harald Frentzen","00:01:17.568"
2002,126,"Brazilian Grand Prix",56,"Eddie Irvine","00:01:17.569"
2002,126,"Brazilian Grand Prix",37,"Pedro de la Rosa","00:01:17.575"
2002,126,"Brazilian Grand Prix",2,"Nick Heidfeld","00:01:17.782"
2002,126,"Brazilian Grand Prix",66,"Allan McNish","00:01:17.868"
2002,126,"Brazilian Grand Prix",17,"Mark Webber","00:01:18.386"
2002,126,"Brazilian Grand Prix",44,"Olivier Panis","00:01:18.705"
2002,126,"Brazilian Grand Prix",59,"Enrique Bernoldi","00:01:18.814"
2002,126,"Brazilian Grand Prix",62,"Alex Yoong","00:01:18.837"
2002,126,"Brazilian Grand Prix",13,"Felipe Massa","00:01:19.188"
2002,127,"San Marino Grand Prix",22,"Rubens Barrichello","00:01:24.17"
2002,127,"San Marino Grand Prix",30,"Michael Schumacher","00:01:24.281"
2002,127,"San Marino Grand Prix",23,"Ralf Schumacher","00:01:24.718"
2002,127,"San Marino Grand Prix",31,"Juan Pablo Montoya","00:01:25.04"
2002,127,"San Marino Grand Prix",2,"Nick Heidfeld","00:01:25.301"
2002,127,"San Marino Grand Prix",8,"Kimi Räikkönen","00:01:25.483"
2002,127,"San Marino Grand Prix",18,"Jenson Button","00:01:25.761"
2002,127,"San Marino Grand Prix",14,"David Coulthard","00:01:25.896"
2002,127,"San Marino Grand Prix",35,"Jacques Villeneuve","00:01:25.959"
2002,127,"San Marino Grand Prix",44,"Olivier Panis","00:01:26.189"
2002,127,"San Marino Grand Prix",13,"Felipe Massa","00:01:26.279"
2002,127,"San Marino Grand Prix",15,"Jarno Trulli","00:01:26.354"
2002,127,"San Marino Grand Prix",49,"Heinz-Harald Frentzen","00:01:26.537"
2002,127,"San Marino Grand Prix",59,"Enrique Bernoldi","00:01:26.783"
2002,127,"San Marino Grand Prix",37,"Pedro de la Rosa","00:01:27.104"
2002,127,"San Marino Grand Prix",56,"Eddie Irvine","00:01:27.461"
2002,127,"San Marino Grand Prix",17,"Mark Webber","00:01:27.914"
2002,127,"San Marino Grand Prix",63,"Mika Salo","00:01:28.46"
2002,127,"San Marino Grand Prix",21,"Giancarlo Fisichella","00:01:28.741"
2002,127,"San Marino Grand Prix",11,"Takuma Sato","00:01:30.158"
2002,128,"Spanish Grand Prix",30,"Michael Schumacher","00:01:20.355"
2002,128,"Spanish Grand Prix",31,"Juan Pablo Montoya","00:01:21.74"
2002,128,"Spanish Grand Prix",14,"David Coulthard","00:01:21.931"
2002,128,"Spanish Grand Prix",15,"Jarno Trulli","00:01:22.155"
2002,128,"Spanish Grand Prix",13,"Felipe Massa","00:01:22.186"
2002,128,"Spanish Grand Prix",49,"Heinz-Harald Frentzen","00:01:22.32"
2002,128,"Spanish Grand Prix",63,"Mika Salo","00:01:22.524"
2002,128,"Spanish Grand Prix",18,"Jenson Button","00:01:22.607"
2002,128,"Spanish Grand Prix",23,"Ralf Schumacher","00:01:22.697"
2002,128,"Spanish Grand Prix",35,"Jacques Villeneuve","00:01:22.827"
2002,128,"Spanish Grand Prix",2,"Nick Heidfeld","00:01:22.86"
2002,128,"Spanish Grand Prix",44,"Olivier Panis","00:01:22.872"
2002,128,"Spanish Grand Prix",66,"Allan McNish","00:01:23.16"
2002,128,"Spanish Grand Prix",59,"Enrique Bernoldi","00:01:23.507"
2002,128,"Spanish Grand Prix",8,"Kimi Räikkönen","00:01:23.524"
2002,128,"Spanish Grand Prix",56,"Eddie Irvine","00:01:24.187"
2002,128,"Spanish Grand Prix",11,"Takuma Sato","00:01:24.198"
2002,128,"Spanish Grand Prix",21,"Giancarlo Fisichella","00:01:24.493"
2002,128,"Spanish Grand Prix",37,"Pedro de la Rosa","00:01:25.944"
2002,129,"Austrian Grand Prix",30,"Michael Schumacher","00:01:09.298"
2002,129,"Austrian Grand Prix",22,"Rubens Barrichello","00:01:09.32"
2002,129,"Austrian Grand Prix",31,"Juan Pablo Montoya","00:01:09.853"
2002,129,"Austrian Grand Prix",23,"Ralf Schumacher","00:01:09.862"
2002,129,"Austrian Grand Prix",35,"Jacques Villeneuve","00:01:10.823"
2002,129,"Austrian Grand Prix",49,"Heinz-Harald Frentzen","00:01:11.201"
2002,129,"Austrian Grand Prix",18,"Jenson Button","00:01:11.209"
2002,129,"Austrian Grand Prix",14,"David Coulthard","00:01:11.223"
2002,129,"Austrian Grand Prix",21,"Giancarlo Fisichella","00:01:11.284"
2002,129,"Austrian Grand Prix",66,"Allan McNish","00:01:11.456"
2002,129,"Austrian Grand Prix",63,"Mika Salo","00:01:11.591"
2002,129,"Austrian Grand Prix",17,"Mark Webber","00:01:11.819"
2002,129,"Austrian Grand Prix",2,"Nick Heidfeld","00:01:12.18"
2002,129,"Austrian Grand Prix",44,"Olivier Panis","00:01:12.594"
2002,129,"Austrian Grand Prix",56,"Eddie Irvine","00:01:12.602"
2002,129,"Austrian Grand Prix",15,"Jarno Trulli","00:01:12.626"
2002,129,"Austrian Grand Prix",11,"Takuma Sato","00:01:13.119"
2002,129,"Austrian Grand Prix",8,"Kimi Räikkönen","00:01:14.028"
2002,129,"Austrian Grand Prix",13,"Felipe Massa","00:01:14.052"
2002,129,"Austrian Grand Prix",62,"Alex Yoong","00:01:14.441"
2002,129,"Austrian Grand Prix",59,"Enrique Bernoldi","00:01:21.891"
2002,130,"Monaco Grand Prix",22,"Rubens Barrichello","00:01:18.023"
2002,130,"Monaco Grand Prix",30,"Michael Schumacher","00:01:18.652"
2002,130,"Monaco Grand Prix",21,"Giancarlo Fisichella","00:01:19.12"
2002,130,"Monaco Grand Prix",14,"David Coulthard","00:01:19.36"
2002,130,"Monaco Grand Prix",63,"Mika Salo","00:01:19.479"
2002,130,"Monaco Grand Prix",23,"Ralf Schumacher","00:01:19.489"
2002,130,"Monaco Grand Prix",49,"Heinz-Harald Frentzen","00:01:19.601"
2002,130,"Monaco Grand Prix",17,"Mark Webber","00:01:19.968"
2002,130,"Monaco Grand Prix",59,"Enrique Bernoldi","00:01:20.117"
2002,130,"Monaco Grand Prix",31,"Juan Pablo Montoya","00:01:20.346"
2002,130,"Monaco Grand Prix",8,"Kimi Räikkönen","00:01:20.426"
2002,130,"Monaco Grand Prix",15,"Jarno Trulli","00:01:20.445"
2002,130,"Monaco Grand Prix",18,"Jenson Button","00:01:20.72"
2002,130,"Monaco Grand Prix",2,"Nick Heidfeld","00:01:20.927"
2002,130,"Monaco Grand Prix",37,"Pedro de la Rosa","00:01:20.953"
2002,130,"Monaco Grand Prix",13,"Felipe Massa","00:01:21.057"
2002,130,"Monaco Grand Prix",56,"Eddie Irvine","00:01:21.059"
2002,130,"Monaco Grand Prix",44,"Olivier Panis","00:01:21.916"
2002,130,"Monaco Grand Prix",35,"Jacques Villeneuve","00:01:22.037"
2002,130,"Monaco Grand Prix",11,"Takuma Sato","00:01:22.148"
2002,130,"Monaco Grand Prix",66,"Allan McNish","00:01:22.25"
2002,130,"Monaco Grand Prix",62,"Alex Yoong","00:01:22.784"
2002,131,"Canadian Grand Prix",31,"Juan Pablo Montoya","00:01:15.96"
2002,131,"Canadian Grand Prix",30,"Michael Schumacher","00:01:15.971"
2002,131,"Canadian Grand Prix",22,"Rubens Barrichello","00:01:16.1"
2002,131,"Canadian Grand Prix",14,"David Coulthard","00:01:16.369"
2002,131,"Canadian Grand Prix",23,"Ralf Schumacher","00:01:16.446"
2002,131,"Canadian Grand Prix",8,"Kimi Räikkönen","00:01:16.553"
2002,131,"Canadian Grand Prix",21,"Giancarlo Fisichella","00:01:16.658"
2002,131,"Canadian Grand Prix",13,"Felipe Massa","00:01:17.017"
2002,131,"Canadian Grand Prix",15,"Jarno Trulli","00:01:17.128"
2002,131,"Canadian Grand Prix",44,"Olivier Panis","00:01:17.202"
2002,131,"Canadian Grand Prix",2,"Nick Heidfeld","00:01:17.265"
2002,131,"Canadian Grand Prix",11,"Takuma Sato","00:01:17.336"
2002,131,"Canadian Grand Prix",63,"Mika Salo","00:01:17.539"
2002,131,"Canadian Grand Prix",18,"Jenson Button","00:01:17.747"
2002,131,"Canadian Grand Prix",17,"Mark Webber","00:01:17.807"
2002,131,"Canadian Grand Prix",56,"Eddie Irvine","00:01:17.813"
2002,131,"Canadian Grand Prix",49,"Heinz-Harald Frentzen","00:01:17.892"
2002,131,"Canadian Grand Prix",66,"Allan McNish","00:01:18.263"
2002,131,"Canadian Grand Prix",62,"Alex Yoong","00:01:18.466"
2002,131,"Canadian Grand Prix",37,"Pedro de la Rosa","00:01:18.964"
2002,131,"Canadian Grand Prix",59,"Enrique Bernoldi","00:01:19.125"
2002,131,"Canadian Grand Prix",35,"Jacques Villeneuve","00:01:20.084"
2002,132,"European Grand Prix",30,"Michael Schumacher","00:01:32.226"
2002,132,"European Grand Prix",22,"Rubens Barrichello","00:01:32.785"
2002,132,"European Grand Prix",8,"Kimi Räikkönen","00:01:33.159"
2002,132,"European Grand Prix",18,"Jenson Button","00:01:33.676"
2002,132,"European Grand Prix",23,"Ralf Schumacher","00:01:33.856"
2002,132,"European Grand Prix",2,"Nick Heidfeld","00:01:34.224"
2002,132,"European Grand Prix",15,"Jarno Trulli","00:01:34.246"
2002,132,"European Grand Prix",49,"Heinz-Harald Frentzen","00:01:34.503"
2002,132,"European Grand Prix",14,"David Coulthard","00:01:34.583"
2002,132,"European Grand Prix",44,"Olivier Panis","00:01:34.609"
2002,132,"European Grand Prix",31,"Juan Pablo Montoya","00:01:34.635"
2002,132,"European Grand Prix",13,"Felipe Massa","00:01:34.683"
2002,132,"European Grand Prix",35,"Jacques Villeneuve","00:01:34.809"
2002,132,"European Grand Prix",11,"Takuma Sato","00:01:35.029"
2002,132,"European Grand Prix",63,"Mika Salo","00:01:35.267"
2002,132,"European Grand Prix",59,"Enrique Bernoldi","00:01:35.391"
2002,132,"European Grand Prix",66,"Allan McNish","00:01:35.503"
2002,132,"European Grand Prix",37,"Pedro de la Rosa","00:01:35.644"
2002,132,"European Grand Prix",17,"Mark Webber","00:01:35.88"
2002,132,"European Grand Prix",56,"Eddie Irvine","00:01:36.662"
2002,132,"European Grand Prix",62,"Alex Yoong","00:01:36.932"
2002,132,"European Grand Prix",21,"Giancarlo Fisichella","00:01:37.011"
2002,133,"British Grand Prix",22,"Rubens Barrichello","00:01:23.083"
2002,133,"British Grand Prix",30,"Michael Schumacher","00:01:23.826"
2002,133,"British Grand Prix",23,"Ralf Schumacher","00:01:24.586"
2002,133,"British Grand Prix",35,"Jacques Villeneuve","00:01:24.949"
2002,133,"British Grand Prix",2,"Nick Heidfeld","00:01:24.996"
2002,133,"British Grand Prix",13,"Felipe Massa","00:01:25.058"
2002,133,"British Grand Prix",44,"Olivier Panis","00:01:25.063"
2002,133,"British Grand Prix",21,"Giancarlo Fisichella","00:01:25.104"
2002,133,"British Grand Prix",8,"Kimi Räikkönen","00:01:25.409"
2002,133,"British Grand Prix",31,"Juan Pablo Montoya","00:01:25.469"
2002,133,"British Grand Prix",14,"David Coulthard","00:01:25.492"
2002,133,"British Grand Prix",37,"Pedro de la Rosa","00:01:25.54"
2002,133,"British Grand Prix",11,"Takuma Sato","00:01:25.804"
2002,133,"British Grand Prix",18,"Jenson Button","00:01:26.074"
2002,133,"British Grand Prix",15,"Jarno Trulli","00:01:26.519"
2002,133,"British Grand Prix",63,"Mika Salo","00:01:26.723"
2002,133,"British Grand Prix",59,"Enrique Bernoldi","00:01:27.328"
2002,133,"British Grand Prix",56,"Eddie Irvine","00:01:27.781"
2002,133,"British Grand Prix",49,"Heinz-Harald Frentzen","00:01:28.111"
2002,133,"British Grand Prix",17,"Mark Webber","00:01:28.321"
2002,134,"French Grand Prix",14,"David Coulthard","00:01:15.045"
2002,134,"French Grand Prix",30,"Michael Schumacher","00:01:15.311"
2002,134,"French Grand Prix",8,"Kimi Räikkönen","00:01:15.406"
2002,134,"French Grand Prix",23,"Ralf Schumacher","00:01:15.584"
2002,134,"French Grand Prix",31,"Juan Pablo Montoya","00:01:15.697"
2002,134,"French Grand Prix",18,"Jenson Button","00:01:15.957"
2002,134,"French Grand Prix",44,"Olivier Panis","00:01:16.278"
2002,134,"French Grand Prix",15,"Jarno Trulli","00:01:16.3"
2002,134,"French Grand Prix",56,"Eddie Irvine","00:01:16.456"
2002,134,"French Grand Prix",37,"Pedro de la Rosa","00:01:16.515"
2002,134,"French Grand Prix",35,"Jacques Villeneuve","00:01:16.667"
2002,134,"French Grand Prix",2,"Nick Heidfeld","00:01:16.847"
2002,134,"French Grand Prix",13,"Felipe Massa","00:01:17.029"
2002,134,"French Grand Prix",17,"Mark Webber","00:01:17.087"
2002,134,"French Grand Prix",63,"Mika Salo","00:01:17.295"
2002,134,"French Grand Prix",66,"Allan McNish","00:01:17.304"
2002,134,"French Grand Prix",11,"Takuma Sato","00:01:17.565"
2002,134,"French Grand Prix",62,"Alex Yoong","00:01:18.998"
2002,135,"German Grand Prix",30,"Michael Schumacher","00:01:16.462"
2002,135,"German Grand Prix",23,"Ralf Schumacher","00:01:16.513"
2002,135,"German Grand Prix",31,"Juan Pablo Montoya","00:01:16.693"
2002,135,"German Grand Prix",22,"Rubens Barrichello","00:01:16.845"
2002,135,"German Grand Prix",14,"David Coulthard","00:01:17.53"
2002,135,"German Grand Prix",8,"Kimi Räikkönen","00:01:17.895"
2002,135,"German Grand Prix",21,"Giancarlo Fisichella","00:01:18.053"
2002,135,"German Grand Prix",2,"Nick Heidfeld","00:01:18.062"
2002,135,"German Grand Prix",15,"Jarno Trulli","00:01:18.28"
2002,135,"German Grand Prix",44,"Olivier Panis","00:01:18.405"
2002,135,"German Grand Prix",11,"Takuma Sato","00:01:18.448"
2002,135,"German Grand Prix",63,"Mika Salo","00:01:18.497"
2002,135,"German Grand Prix",13,"Felipe Massa","00:01:18.562"
2002,135,"German Grand Prix",56,"Eddie Irvine","00:01:18.859"
2002,135,"German Grand Prix",59,"Enrique Bernoldi","00:01:19.084"
2002,135,"German Grand Prix",35,"Jacques Villeneuve","00:01:19.4"
2002,135,"German Grand Prix",17,"Mark Webber","00:01:19.485"
2002,135,"German Grand Prix",66,"Allan McNish","00:01:19.587"
2002,135,"German Grand Prix",18,"Jenson Button","00:01:19.695"
2002,135,"German Grand Prix",49,"Heinz-Harald Frentzen","00:01:19.995"
2002,136,"Hungarian Grand Prix",30,"Michael Schumacher","00:01:16.207"
2002,136,"Hungarian Grand Prix",22,"Rubens Barrichello","00:01:16.891"
2002,136,"Hungarian Grand Prix",8,"Kimi Räikkönen","00:01:16.926"
2002,136,"Hungarian Grand Prix",14,"David Coulthard","00:01:17.29"
2002,136,"Hungarian Grand Prix",23,"Ralf Schumacher","00:01:17.783"
2002,136,"Hungarian Grand Prix",44,"Olivier Panis","00:01:18.126"
2002,136,"Hungarian Grand Prix",31,"Juan Pablo Montoya","00:01:18.163"
2002,136,"Hungarian Grand Prix",2,"Nick Heidfeld","00:01:18.185"
2002,136,"Hungarian Grand Prix",11,"Takuma Sato","00:01:18.247"
2002,136,"Hungarian Grand Prix",15,"Jarno Trulli","00:01:18.438"
2002,136,"Hungarian Grand Prix",13,"Felipe Massa","00:01:18.458"
2002,136,"Hungarian Grand Prix",21,"Giancarlo Fisichella","00:01:18.578"
2002,136,"Hungarian Grand Prix",56,"Eddie Irvine","00:01:18.889"
2002,136,"Hungarian Grand Prix",19,"Anthony Davidson","00:01:19.347"
2002,136,"Hungarian Grand Prix",63,"Mika Salo","00:01:19.408"
2002,136,"Hungarian Grand Prix",18,"Jenson Button","00:01:19.455"
2002,136,"Hungarian Grand Prix",17,"Mark Webber","00:01:19.567"
2002,136,"Hungarian Grand Prix",37,"Pedro de la Rosa","00:01:19.646"
